img_id,variant,source_dataset,generator_family,label,prob,path
cifake_0485 (9),clean,cifake,real,0,0.535826563835144,data\cache\clean\test\cifake_0485 (9)\clean.jpg
cifake_0618 (3),clean,cifake,real,0,0.9499842524528503,data\cache\clean\test\cifake_0618 (3)\clean.jpg
cifake_0793,clean,cifake,real,0,0.9392747282981873,data\cache\clean\test\cifake_0793\clean.jpg
cifake_1139,clean,cifake,real,0,0.9090064764022827,data\cache\clean\test\cifake_1139\clean.jpg
cifake_1974,clean,cifake,real,0,0.545417845249176,data\cache\clean\test\cifake_1974\clean.jpg
cifake_2071,clean,cifake,real,0,0.6897249817848206,data\cache\clean\test\cifake_2071\clean.jpg
cifake_2122,clean,cifake,real,0,0.9140879511833191,data\cache\clean\test\cifake_2122\clean.jpg
cifake_2633 (10),clean,cifake,real,0,0.8267723321914673,data\cache\clean\test\cifake_2633 (10)\clean.jpg
cifake_2660,clean,cifake,real,0,0.7949906587600708,data\cache\clean\test\cifake_2660\clean.jpg
cifake_3280 (8),clean,cifake,real,0,0.7200369238853455,data\cache\clean\test\cifake_3280 (8)\clean.jpg
cifake_3891 (3),clean,cifake,real,0,0.8151235580444336,data\cache\clean\test\cifake_3891 (3)\clean.jpg
cifake_3916 (8),clean,cifake,real,0,0.7781004905700684,data\cache\clean\test\cifake_3916 (8)\clean.jpg
cifake_4660 (5),clean,cifake,real,0,0.9528075456619263,data\cache\clean\test\cifake_4660 (5)\clean.jpg
cifake_4673 (5),clean,cifake,real,0,0.6296579837799072,data\cache\clean\test\cifake_4673 (5)\clean.jpg
sidset_011c2e4461eb1fdc,clean,sidset,real,0,0.9733688831329346,data\cache\clean\test\sidset_011c2e4461eb1fdc\clean.jpg
sidset_01cfa603553a1a45,clean,sidset,real,0,0.8826994299888611,data\cache\clean\test\sidset_01cfa603553a1a45\clean.jpg
sidset_038789965a8f7606,clean,sidset,real,0,0.989682137966156,data\cache\clean\test\sidset_038789965a8f7606\clean.jpg
sidset_03a9da8756998d00,clean,sidset,real,0,0.9652811884880066,data\cache\clean\test\sidset_03a9da8756998d00\clean.jpg
sidset_075db643445af8e3,clean,sidset,real,0,0.9922716617584229,data\cache\clean\test\sidset_075db643445af8e3\clean.jpg
sidset_0e40f2f48ac5ec94,clean,sidset,real,0,0.9091269373893738,data\cache\clean\test\sidset_0e40f2f48ac5ec94\clean.jpg
sidset_0f8102c25fc764ea,clean,sidset,real,0,0.9978694915771484,data\cache\clean\test\sidset_0f8102c25fc764ea\clean.jpg
