img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1028 (10),clean,cifake,stable_diffusion,1,0.22868503630161285,data\cache\clean\test\cifake_1028 (10)\clean.jpg
cifake_2286 (2),clean,cifake,stable_diffusion,1,0.0921199768781662,data\cache\clean\test\cifake_2286 (2)\clean.jpg
cifake_2850 (3),clean,cifake,stable_diffusion,1,0.1367805004119873,data\cache\clean\test\cifake_2850 (3)\clean.jpg
cifake_3053 (4),clean,cifake,stable_diffusion,1,0.30935633182525635,data\cache\clean\test\cifake_3053 (4)\clean.jpg
cifake_3582 (9),clean,cifake,stable_diffusion,1,0.046763788908720016,data\cache\clean\test\cifake_3582 (9)\clean.jpg
cifake_4127 (3),clean,cifake,stable_diffusion,1,0.46318089962005615,data\cache\clean\test\cifake_4127 (3)\clean.jpg
cifake_4615 (3),clean,cifake,stable_diffusion,1,0.25143763422966003,data\cache\clean\test\cifake_4615 (3)\clean.jpg
cifake_5221 (3),clean,cifake,stable_diffusion,1,0.3555997610092163,data\cache\clean\test\cifake_5221 (3)\clean.jpg
cifake_5607 (3),clean,cifake,stable_diffusion,1,0.05501726269721985,data\cache\clean\test\cifake_5607 (3)\clean.jpg
cifake_954 (9),clean,cifake,stable_diffusion,1,0.0658913180232048,data\cache\clean\test\cifake_954 (9)\clean.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,clean,dalle,dalle,1,0.2992396652698517,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\clean.jpg
dalle_20080,clean,dalle,dalle,1,0.1769987791776657,data\cache\clean\test\dalle_20080\clean.jpg
dalle_27029,clean,dalle,dalle,1,0.24217970669269562,data\cache\clean\test\dalle_27029\clean.jpg
dalle_33159,clean,dalle,dalle,1,0.015019339509308338,data\cache\clean\test\dalle_33159\clean.jpg
dalle_40387,clean,dalle,dalle,1,0.0011226224014535546,data\cache\clean\test\dalle_40387\clean.jpg
dalle_41791,clean,dalle,dalle,1,0.07929741591215134,data\cache\clean\test\dalle_41791\clean.jpg
dalle_4971,clean,dalle,dalle,1,0.3317965269088745,data\cache\clean\test\dalle_4971\clean.jpg
dalle_5781,clean,dalle,dalle,1,0.06293345242738724,data\cache\clean\test\dalle_5781\clean.jpg
dalle_6f0f61883f111368d770c54801f33449,clean,dalle,dalle,1,0.0449608638882637,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\clean.jpg
dalle_8017,clean,dalle,dalle,1,0.044795386493206024,data\cache\clean\test\dalle_8017\clean.jpg
gigagan_01605,clean,gigagan,gigagan,1,0.0015796450898051262,data\cache\clean\test\gigagan_01605\clean.jpg
gigagan_05738,clean,gigagan,gigagan,1,0.18074586987495422,data\cache\clean\test\gigagan_05738\clean.jpg
