img_id,variant,source_dataset,generator_family,label,prob,path
cifake_0235,clean,cifake,real,0,0.5353756546974182,data\cache\clean\test\cifake_0235\clean.jpg
cifake_0240 (9),clean,cifake,real,0,0.5136662125587463,data\cache\clean\test\cifake_0240 (9)\clean.jpg
cifake_0242 (4),clean,cifake,real,0,0.5256830453872681,data\cache\clean\test\cifake_0242 (4)\clean.jpg
cifake_0327 (5),clean,cifake,real,0,0.9231495261192322,data\cache\clean\test\cifake_0327 (5)\clean.jpg
cifake_0618 (3),clean,cifake,real,0,0.8963011503219604,data\cache\clean\test\cifake_0618 (3)\clean.jpg
cifake_0793,clean,cifake,real,0,0.9179010987281799,data\cache\clean\test\cifake_0793\clean.jpg
cifake_0858 (3),clean,cifake,real,0,0.581693172454834,data\cache\clean\test\cifake_0858 (3)\clean.jpg
cifake_0967 (9),clean,cifake,real,0,0.7166717648506165,data\cache\clean\test\cifake_0967 (9)\clean.jpg
cifake_1139,clean,cifake,real,0,0.9214817881584167,data\cache\clean\test\cifake_1139\clean.jpg
cifake_1435 (2),clean,cifake,real,0,0.8873416185379028,data\cache\clean\test\cifake_1435 (2)\clean.jpg
cifake_1974,clean,cifake,real,0,0.7560498118400574,data\cache\clean\test\cifake_1974\clean.jpg
cifake_2071,clean,cifake,real,0,0.7997567057609558,data\cache\clean\test\cifake_2071\clean.jpg
cifake_2122,clean,cifake,real,0,0.9017898440361023,data\cache\clean\test\cifake_2122\clean.jpg
cifake_2547,clean,cifake,real,0,0.8227730989456177,data\cache\clean\test\cifake_2547\clean.jpg
cifake_2633 (10),clean,cifake,real,0,0.7947925925254822,data\cache\clean\test\cifake_2633 (10)\clean.jpg
cifake_2660,clean,cifake,real,0,0.7514103055000305,data\cache\clean\test\cifake_2660\clean.jpg
cifake_2874 (4),clean,cifake,real,0,0.739960253238678,data\cache\clean\test\cifake_2874 (4)\clean.jpg
cifake_3280 (8),clean,cifake,real,0,0.8383923172950745,data\cache\clean\test\cifake_3280 (8)\clean.jpg
cifake_3330 (4),clean,cifake,real,0,0.8654756546020508,data\cache\clean\test\cifake_3330 (4)\clean.jpg
cifake_3819 (2),clean,cifake,real,0,0.559092104434967,data\cache\clean\test\cifake_3819 (2)\clean.jpg
cifake_3891 (3),clean,cifake,real,0,0.767673909664154,data\cache\clean\test\cifake_3891 (3)\clean.jpg
cifake_3916 (8),clean,cifake,real,0,0.8888248205184937,data\cache\clean\test\cifake_3916 (8)\clean.jpg
cifake_4186 (5),clean,cifake,real,0,0.6221916675567627,data\cache\clean\test\cifake_4186 (5)\clean.jpg
cifake_4279 (9),clean,cifake,real,0,0.6311833262443542,data\cache\clean\test\cifake_4279 (9)\clean.jpg
cifake_4660 (5),clean,cifake,real,0,0.9862744212150574,data\cache\clean\test\cifake_4660 (5)\clean.jpg
cifake_4673 (5),clean,cifake,real,0,0.6762428283691406,data\cache\clean\test\cifake_4673 (5)\clean.jpg
cifake_4907 (6),clean,cifake,real,0,0.621087908744812,data\cache\clean\test\cifake_4907 (6)\clean.jpg
sidset_038789965a8f7606,clean,sidset,real,0,0.9716814756393433,data\cache\clean\test\sidset_038789965a8f7606\clean.jpg
sidset_03a9da8756998d00,clean,sidset,real,0,0.800123393535614,data\cache\clean\test\sidset_03a9da8756998d00\clean.jpg
sidset_075db643445af8e3,clean,sidset,real,0,0.9587746262550354,data\cache\clean\test\sidset_075db643445af8e3\clean.jpg
sidset_0e40f2f48ac5ec94,clean,sidset,real,0,0.8785098195075989,data\cache\clean\test\sidset_0e40f2f48ac5ec94\clean.jpg
sidset_0f8102c25fc764ea,clean,sidset,real,0,0.9964939951896667,data\cache\clean\test\sidset_0f8102c25fc764ea\clean.jpg
sidset_10932d70e80241b5,clean,sidset,real,0,0.8072121739387512,data\cache\clean\test\sidset_10932d70e80241b5\clean.jpg
sidset_14312756c1c94efa,clean,sidset,real,0,0.9999998807907104,data\cache\clean\test\sidset_14312756c1c94efa\clean.jpg
sidset_16fa9e4213b57ab5,clean,sidset,real,0,0.6264484524726868,data\cache\clean\test\sidset_16fa9e4213b57ab5\clean.jpg
sidset_1b20d1ec3fd5a56f,clean,sidset,real,0,0.8808909058570862,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\clean.jpg
sidset_1d24e17c0f598d7a,clean,sidset,real,0,0.6855351328849792,data\cache\clean\test\sidset_1d24e17c0f598d7a\clean.jpg
sidset_22b07f2ffcaf319c,clean,sidset,real,0,0.9998940229415894,data\cache\clean\test\sidset_22b07f2ffcaf319c\clean.jpg
sidset_26c389b400ea1653,clean,sidset,real,0,0.990486204624176,data\cache\clean\test\sidset_26c389b400ea1653\clean.jpg
sidset_34866edcc2800ae0,clean,sidset,real,0,0.8812335729598999,data\cache\clean\test\sidset_34866edcc2800ae0\clean.jpg
sidset_39a3f029e2e17dd3,clean,sidset,real,0,0.9971869587898254,data\cache\clean\test\sidset_39a3f029e2e17dd3\clean.jpg
sidset_3beca4d6152a4aa5,clean,sidset,real,0,0.9158709645271301,data\cache\clean\test\sidset_3beca4d6152a4aa5\clean.jpg
sidset_41fcb89ff22ef83c,clean,sidset,real,0,0.9736171960830688,data\cache\clean\test\sidset_41fcb89ff22ef83c\clean.jpg
sidset_45a6cb8b20ae57d2,clean,sidset,real,0,0.9922547340393066,data\cache\clean\test\sidset_45a6cb8b20ae57d2\clean.jpg
sidset_45c5c68f5a74cd90,clean,sidset,real,0,0.8197117447853088,data\cache\clean\test\sidset_45c5c68f5a74cd90\clean.jpg
sidset_46a383463322d7a9,clean,sidset,real,0,0.977088212966919,data\cache\clean\test\sidset_46a383463322d7a9\clean.jpg
sidset_4b587c02c1897383,clean,sidset,real,0,0.6247234344482422,data\cache\clean\test\sidset_4b587c02c1897383\clean.jpg
sidset_52bf81b2d7f84101,clean,sidset,real,0,0.974963903427124,data\cache\clean\test\sidset_52bf81b2d7f84101\clean.jpg
sidset_55ed6c0bbd54e07d,clean,sidset,real,0,0.9641860127449036,data\cache\clean\test\sidset_55ed6c0bbd54e07d\clean.jpg
sidset_5a165a26bf8ca4be,clean,sidset,real,0,0.9138002991676331,data\cache\clean\test\sidset_5a165a26bf8ca4be\clean.jpg
sidset_5b291a7b5ae05cf0,clean,sidset,real,0,0.7198667526245117,data\cache\clean\test\sidset_5b291a7b5ae05cf0\clean.jpg
sidset_5b8f12b78d13bfcd,clean,sidset,real,0,0.9278426766395569,data\cache\clean\test\sidset_5b8f12b78d13bfcd\clean.jpg
sidset_5ba522a91162ae70,clean,sidset,real,0,0.9998050332069397,data\cache\clean\test\sidset_5ba522a91162ae70\clean.jpg
sidset_5c44352c47fabc57,clean,sidset,real,0,0.7723184823989868,data\cache\clean\test\sidset_5c44352c47fabc57\clean.jpg
sidset_630624a387e04a88,clean,sidset,real,0,0.9669490456581116,data\cache\clean\test\sidset_630624a387e04a88\clean.jpg
sidset_68f0479b7dde7700,clean,sidset,real,0,0.98968505859375,data\cache\clean\test\sidset_68f0479b7dde7700\clean.jpg
sidset_6b7167d906f4ff1f,clean,sidset,real,0,0.9996359348297119,data\cache\clean\test\sidset_6b7167d906f4ff1f\clean.jpg
sidset_6c4941996cd7f5fc,clean,sidset,real,0,0.7855201363563538,data\cache\clean\test\sidset_6c4941996cd7f5fc\clean.jpg
sidset_6facfe9bc72a2676,clean,sidset,real,0,0.5215151309967041,data\cache\clean\test\sidset_6facfe9bc72a2676\clean.jpg
sidset_702884f2efd07c6e,clean,sidset,real,0,0.8849859833717346,data\cache\clean\test\sidset_702884f2efd07c6e\clean.jpg
sidset_7326da21260cae9e,clean,sidset,real,0,0.53864985704422,data\cache\clean\test\sidset_7326da21260cae9e\clean.jpg
sidset_759a21da57c25774,clean,sidset,real,0,0.9179950952529907,data\cache\clean\test\sidset_759a21da57c25774\clean.jpg
sidset_7974984b83c15934,clean,sidset,real,0,0.8447231650352478,data\cache\clean\test\sidset_7974984b83c15934\clean.jpg
sidset_8d98f1eeb3935d09,clean,sidset,real,0,0.8609433174133301,data\cache\clean\test\sidset_8d98f1eeb3935d09\clean.jpg
sidset_918190e0dd7fc829,clean,sidset,real,0,0.5591360330581665,data\cache\clean\test\sidset_918190e0dd7fc829\clean.jpg
sidset_92e8228aca22327e,clean,sidset,real,0,0.7174645066261292,data\cache\clean\test\sidset_92e8228aca22327e\clean.jpg
sidset_995429a562f1aed2,clean,sidset,real,0,0.5721932053565979,data\cache\clean\test\sidset_995429a562f1aed2\clean.jpg
sidset_9e2a9b16ff46f867,clean,sidset,real,0,0.6577221751213074,data\cache\clean\test\sidset_9e2a9b16ff46f867\clean.jpg
sidset_a36a612621d64289,clean,sidset,real,0,0.567853569984436,data\cache\clean\test\sidset_a36a612621d64289\clean.jpg
sidset_a429805728e89e7d,clean,sidset,real,0,0.9915046095848083,data\cache\clean\test\sidset_a429805728e89e7d\clean.jpg
sidset_a8ad741ef85002f3,clean,sidset,real,0,0.9403356909751892,data\cache\clean\test\sidset_a8ad741ef85002f3\clean.jpg
sidset_ab1441008986f237,clean,sidset,real,0,0.7547866106033325,data\cache\clean\test\sidset_ab1441008986f237\clean.jpg
sidset_ab4f5a8a2f533316,clean,sidset,real,0,0.8052933812141418,data\cache\clean\test\sidset_ab4f5a8a2f533316\clean.jpg
sidset_ac54ef2834f8bc74,clean,sidset,real,0,0.9042962193489075,data\cache\clean\test\sidset_ac54ef2834f8bc74\clean.jpg
sidset_addaecf6bdb9e66b,clean,sidset,real,0,0.6884346604347229,data\cache\clean\test\sidset_addaecf6bdb9e66b\clean.jpg
sidset_ae2a3178c574c716,clean,sidset,real,0,0.9191147685050964,data\cache\clean\test\sidset_ae2a3178c574c716\clean.jpg
sidset_b230de6baca8d392,clean,sidset,real,0,0.6946892738342285,data\cache\clean\test\sidset_b230de6baca8d392\clean.jpg
