img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1088 (3),clean,cifake,stable_diffusion,1,0.23323991894721985,data\cache\clean\test\cifake_1088 (3)\clean.jpg
cifake_2286 (2),clean,cifake,stable_diffusion,1,0.4565463364124298,data\cache\clean\test\cifake_2286 (2)\clean.jpg
cifake_2703 (7),clean,cifake,stable_diffusion,1,0.30988579988479614,data\cache\clean\test\cifake_2703 (7)\clean.jpg
cifake_2831,clean,cifake,stable_diffusion,1,0.40468630194664,data\cache\clean\test\cifake_2831\clean.jpg
cifake_2850 (3),clean,cifake,stable_diffusion,1,0.3366449177265167,data\cache\clean\test\cifake_2850 (3)\clean.jpg
cifake_3582 (9),clean,cifake,stable_diffusion,1,0.11244659870862961,data\cache\clean\test\cifake_3582 (9)\clean.jpg
cifake_3608,clean,cifake,stable_diffusion,1,0.3296431601047516,data\cache\clean\test\cifake_3608\clean.jpg
cifake_4127 (3),clean,cifake,stable_diffusion,1,0.23023588955402374,data\cache\clean\test\cifake_4127 (3)\clean.jpg
cifake_4443,clean,cifake,stable_diffusion,1,0.25757431983947754,data\cache\clean\test\cifake_4443\clean.jpg
cifake_4615 (3),clean,cifake,stable_diffusion,1,0.1780809760093689,data\cache\clean\test\cifake_4615 (3)\clean.jpg
cifake_5221 (3),clean,cifake,stable_diffusion,1,0.2831186056137085,data\cache\clean\test\cifake_5221 (3)\clean.jpg
cifake_5511 (9),clean,cifake,stable_diffusion,1,0.33061081171035767,data\cache\clean\test\cifake_5511 (9)\clean.jpg
cifake_5607,clean,cifake,stable_diffusion,1,0.200883150100708,data\cache\clean\test\cifake_5607\clean.jpg
cifake_5607 (3),clean,cifake,stable_diffusion,1,0.057261161506175995,data\cache\clean\test\cifake_5607 (3)\clean.jpg
cifake_5845 (9),clean,cifake,stable_diffusion,1,0.32875317335128784,data\cache\clean\test\cifake_5845 (9)\clean.jpg
cifake_954 (9),clean,cifake,stable_diffusion,1,0.04962847754359245,data\cache\clean\test\cifake_954 (9)\clean.jpg
dalle_17768,clean,dalle,dalle,1,0.11527016013860703,data\cache\clean\test\dalle_17768\clean.jpg
dalle_19157,clean,dalle,dalle,1,0.06237044930458069,data\cache\clean\test\dalle_19157\clean.jpg
dalle_24299,clean,dalle,dalle,1,0.07975751161575317,data\cache\clean\test\dalle_24299\clean.jpg
dalle_2561,clean,dalle,dalle,1,0.3044934868812561,data\cache\clean\test\dalle_2561\clean.jpg
dalle_27029,clean,dalle,dalle,1,0.2931709289550781,data\cache\clean\test\dalle_27029\clean.jpg
dalle_28,clean,dalle,dalle,1,0.2588176429271698,data\cache\clean\test\dalle_28\clean.jpg
dalle_28652,clean,dalle,dalle,1,0.1375654935836792,data\cache\clean\test\dalle_28652\clean.jpg
dalle_40387,clean,dalle,dalle,1,0.06743734329938889,data\cache\clean\test\dalle_40387\clean.jpg
dalle_41791,clean,dalle,dalle,1,0.14079508185386658,data\cache\clean\test\dalle_41791\clean.jpg
dalle_5781,clean,dalle,dalle,1,0.07370507717132568,data\cache\clean\test\dalle_5781\clean.jpg
dalle_6f0f61883f111368d770c54801f33449,clean,dalle,dalle,1,0.08887047320604324,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\clean.jpg
dalle_8017,clean,dalle,dalle,1,0.4938671290874481,data\cache\clean\test\dalle_8017\clean.jpg
dalle_8688,clean,dalle,dalle,1,0.378368616104126,data\cache\clean\test\dalle_8688\clean.jpg
gigagan_01605,clean,gigagan,gigagan,1,0.07900369167327881,data\cache\clean\test\gigagan_01605\clean.jpg
gigagan_05738,clean,gigagan,gigagan,1,0.18181082606315613,data\cache\clean\test\gigagan_05738\clean.jpg
gigagan_10914,clean,gigagan,gigagan,1,0.10578403621912003,data\cache\clean\test\gigagan_10914\clean.jpg
gigagan_12654,clean,gigagan,gigagan,1,0.4093701243400574,data\cache\clean\test\gigagan_12654\clean.jpg
gigagan_14071,clean,gigagan,gigagan,1,0.009037998504936695,data\cache\clean\test\gigagan_14071\clean.jpg
gigagan_15454,clean,gigagan,gigagan,1,0.016470491886138916,data\cache\clean\test\gigagan_15454\clean.jpg
gigagan_15561,clean,gigagan,gigagan,1,0.21888728439807892,data\cache\clean\test\gigagan_15561\clean.jpg
gigagan_20327,clean,gigagan,gigagan,1,0.20946665108203888,data\cache\clean\test\gigagan_20327\clean.jpg
gigagan_21611,clean,gigagan,gigagan,1,0.23678965866565704,data\cache\clean\test\gigagan_21611\clean.jpg
gigagan_24679,clean,gigagan,gigagan,1,0.047728847712278366,data\cache\clean\test\gigagan_24679\clean.jpg
gigagan_25090,clean,gigagan,gigagan,1,0.06670524179935455,data\cache\clean\test\gigagan_25090\clean.jpg
imagen3_045e6da6fd7f6fb0,clean,imagen3,imagen3,1,0.017899028956890106,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\clean.jpg
imagen3_04e3097ac2f57647,clean,imagen3,imagen3,1,0.18899063766002655,data\cache\clean\test\imagen3_04e3097ac2f57647\clean.jpg
imagen3_07747d6ffd056bee,clean,imagen3,imagen3,1,0.49220010638237,data\cache\clean\test\imagen3_07747d6ffd056bee\clean.jpg
