img_id,variant,source_dataset,generator_family,label,prob,path
cifake_1028 (10),clean,cifake,stable_diffusion,1,0.39120620489120483,data\cache\clean\test\cifake_1028 (10)\clean.jpg
cifake_2286 (2),clean,cifake,stable_diffusion,1,0.49379098415374756,data\cache\clean\test\cifake_2286 (2)\clean.jpg
cifake_3582 (9),clean,cifake,stable_diffusion,1,0.4411153793334961,data\cache\clean\test\cifake_3582 (9)\clean.jpg
cifake_4127 (3),clean,cifake,stable_diffusion,1,0.47534462809562683,data\cache\clean\test\cifake_4127 (3)\clean.jpg
cifake_4221 (2),clean,cifake,stable_diffusion,1,0.4781726002693176,data\cache\clean\test\cifake_4221 (2)\clean.jpg
cifake_4615 (3),clean,cifake,stable_diffusion,1,0.20264442265033722,data\cache\clean\test\cifake_4615 (3)\clean.jpg
cifake_5221 (3),clean,cifake,stable_diffusion,1,0.40467536449432373,data\cache\clean\test\cifake_5221 (3)\clean.jpg
cifake_5607 (3),clean,cifake,stable_diffusion,1,0.13436894118785858,data\cache\clean\test\cifake_5607 (3)\clean.jpg
cifake_954 (9),clean,cifake,stable_diffusion,1,0.28512656688690186,data\cache\clean\test\cifake_954 (9)\clean.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,clean,dalle,dalle,1,0.15014994144439697,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\clean.jpg
dalle_20080,clean,dalle,dalle,1,0.028154568746685982,data\cache\clean\test\dalle_20080\clean.jpg
dalle_2561,clean,dalle,dalle,1,0.10837918519973755,data\cache\clean\test\dalle_2561\clean.jpg
dalle_28,clean,dalle,dalle,1,0.01705366000533104,data\cache\clean\test\dalle_28\clean.jpg
dalle_3007,clean,dalle,dalle,1,0.15546399354934692,data\cache\clean\test\dalle_3007\clean.jpg
dalle_33159,clean,dalle,dalle,1,0.008240433409810066,data\cache\clean\test\dalle_33159\clean.jpg
dalle_40387,clean,dalle,dalle,1,0.14285597205162048,data\cache\clean\test\dalle_40387\clean.jpg
dalle_41791,clean,dalle,dalle,1,0.0012204906670376658,data\cache\clean\test\dalle_41791\clean.jpg
dalle_6f0f61883f111368d770c54801f33449,clean,dalle,dalle,1,0.021657833829522133,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\clean.jpg
dalle_7759,clean,dalle,dalle,1,0.29011842608451843,data\cache\clean\test\dalle_7759\clean.jpg
dalle_8017,clean,dalle,dalle,1,0.23021475970745087,data\cache\clean\test\dalle_8017\clean.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,clean,dalle,dalle,1,0.29979103803634644,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\clean.jpg
gigagan_01605,clean,gigagan,gigagan,1,0.23625494539737701,data\cache\clean\test\gigagan_01605\clean.jpg
gigagan_03860,clean,gigagan,gigagan,1,0.22969162464141846,data\cache\clean\test\gigagan_03860\clean.jpg
gigagan_05738,clean,gigagan,gigagan,1,0.008142111822962761,data\cache\clean\test\gigagan_05738\clean.jpg
gigagan_06526,clean,gigagan,gigagan,1,0.022169912233948708,data\cache\clean\test\gigagan_06526\clean.jpg
gigagan_07350,clean,gigagan,gigagan,1,0.05695299804210663,data\cache\clean\test\gigagan_07350\clean.jpg
gigagan_10914,clean,gigagan,gigagan,1,0.0029386042151600122,data\cache\clean\test\gigagan_10914\clean.jpg
gigagan_14071,clean,gigagan,gigagan,1,0.01376496534794569,data\cache\clean\test\gigagan_14071\clean.jpg
gigagan_14946,clean,gigagan,gigagan,1,0.16079206764698029,data\cache\clean\test\gigagan_14946\clean.jpg
gigagan_17003,clean,gigagan,gigagan,1,0.25281232595443726,data\cache\clean\test\gigagan_17003\clean.jpg
gigagan_20207,clean,gigagan,gigagan,1,0.29412952065467834,data\cache\clean\test\gigagan_20207\clean.jpg
gigagan_20327,clean,gigagan,gigagan,1,0.2951976954936981,data\cache\clean\test\gigagan_20327\clean.jpg
gigagan_20468,clean,gigagan,gigagan,1,0.057918813079595566,data\cache\clean\test\gigagan_20468\clean.jpg
gigagan_21611,clean,gigagan,gigagan,1,0.382429301738739,data\cache\clean\test\gigagan_21611\clean.jpg
gigagan_24679,clean,gigagan,gigagan,1,0.3501572012901306,data\cache\clean\test\gigagan_24679\clean.jpg
gigagan_25090,clean,gigagan,gigagan,1,0.008065194822847843,data\cache\clean\test\gigagan_25090\clean.jpg
imagen3_045e6da6fd7f6fb0,clean,imagen3,imagen3,1,0.0007709452765993774,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\clean.jpg
imagen3_07747d6ffd056bee,clean,imagen3,imagen3,1,0.03247120976448059,data\cache\clean\test\imagen3_07747d6ffd056bee\clean.jpg
imagen3_13ed1f9391224848,clean,imagen3,imagen3,1,0.16017547249794006,data\cache\clean\test\imagen3_13ed1f9391224848\clean.jpg
imagen3_15906,clean,imagen3,imagen3,1,0.05108443647623062,data\cache\clean\test\imagen3_15906\clean.jpg
imagen3_17643da56f35c6f7,clean,imagen3,imagen3,1,2.7780188815995643e-07,data\cache\clean\test\imagen3_17643da56f35c6f7\clean.jpg
imagen3_17919c9ffd792ad9,clean,imagen3,imagen3,1,0.2804240584373474,data\cache\clean\test\imagen3_17919c9ffd792ad9\clean.jpg
imagen3_24e64d19ddde11cb,clean,imagen3,imagen3,1,8.507315685246652e-11,data\cache\clean\test\imagen3_24e64d19ddde11cb\clean.jpg
imagen3_260ae6b06f1f50e2,clean,imagen3,imagen3,1,1.209409128932748e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\clean.jpg
imagen3_2be4510162a8a76e,clean,imagen3,imagen3,1,1.597053233126644e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\clean.jpg
imagen3_3403b18fc93acbfc,clean,imagen3,imagen3,1,0.004810841288417578,data\cache\clean\test\imagen3_3403b18fc93acbfc\clean.jpg
imagen3_43058,clean,imagen3,imagen3,1,0.00042762901284731925,data\cache\clean\test\imagen3_43058\clean.jpg
imagen3_43180,clean,imagen3,imagen3,1,0.0675378069281578,data\cache\clean\test\imagen3_43180\clean.jpg
imagen3_44015,clean,imagen3,imagen3,1,0.0003393092192709446,data\cache\clean\test\imagen3_44015\clean.jpg
imagen3_44476,clean,imagen3,imagen3,1,0.02721915952861309,data\cache\clean\test\imagen3_44476\clean.jpg
imagen3_46922,clean,imagen3,imagen3,1,0.40160664916038513,data\cache\clean\test\imagen3_46922\clean.jpg
imagen3_473ffc5e3d5dc373,clean,imagen3,imagen3,1,0.4754559397697449,data\cache\clean\test\imagen3_473ffc5e3d5dc373\clean.jpg
imagen3_51659,clean,imagen3,imagen3,1,0.16212759912014008,data\cache\clean\test\imagen3_51659\clean.jpg
imagen3_519f5c348fe55fcd,clean,imagen3,imagen3,1,0.004192615393549204,data\cache\clean\test\imagen3_519f5c348fe55fcd\clean.jpg
