img_id,variant,source_dataset,generator_family,label,prob,path
cifake_0618 (3),clean,cifake,real,0,0.8564907908439636,data\cache\clean\test\cifake_0618 (3)\clean.jpg
cifake_0793,clean,cifake,real,0,0.9061413407325745,data\cache\clean\test\cifake_0793\clean.jpg
cifake_0858 (3),clean,cifake,real,0,0.6125728487968445,data\cache\clean\test\cifake_0858 (3)\clean.jpg
cifake_2071,clean,cifake,real,0,0.6844950318336487,data\cache\clean\test\cifake_2071\clean.jpg
cifake_2633 (10),clean,cifake,real,0,0.6425506472587585,data\cache\clean\test\cifake_2633 (10)\clean.jpg
cifake_2874 (4),clean,cifake,real,0,0.6921924948692322,data\cache\clean\test\cifake_2874 (4)\clean.jpg
cifake_3916 (8),clean,cifake,real,0,0.6473081111907959,data\cache\clean\test\cifake_3916 (8)\clean.jpg
cifake_4186 (5),clean,cifake,real,0,0.5281105041503906,data\cache\clean\test\cifake_4186 (5)\clean.jpg
cifake_4660 (5),clean,cifake,real,0,0.9789139032363892,data\cache\clean\test\cifake_4660 (5)\clean.jpg
sidset_011c2e4461eb1fdc,clean,sidset,real,0,0.9730759859085083,data\cache\clean\test\sidset_011c2e4461eb1fdc\clean.jpg
sidset_012403dc87252ad4,clean,sidset,real,0,0.5534966588020325,data\cache\clean\test\sidset_012403dc87252ad4\clean.jpg
sidset_01cfa603553a1a45,clean,sidset,real,0,0.7379505038261414,data\cache\clean\test\sidset_01cfa603553a1a45\clean.jpg
sidset_036df955965cb2f9,clean,sidset,real,0,0.8790006041526794,data\cache\clean\test\sidset_036df955965cb2f9\clean.jpg
sidset_038789965a8f7606,clean,sidset,real,0,0.7900603413581848,data\cache\clean\test\sidset_038789965a8f7606\clean.jpg
sidset_04dca235b99ad328,clean,sidset,real,0,0.7706685066223145,data\cache\clean\test\sidset_04dca235b99ad328\clean.jpg
sidset_075db643445af8e3,clean,sidset,real,0,0.6997056007385254,data\cache\clean\test\sidset_075db643445af8e3\clean.jpg
sidset_0f8102c25fc764ea,clean,sidset,real,0,0.9094507098197937,data\cache\clean\test\sidset_0f8102c25fc764ea\clean.jpg
sidset_1409961a28ec7db5,clean,sidset,real,0,0.608531653881073,data\cache\clean\test\sidset_1409961a28ec7db5\clean.jpg
sidset_14312756c1c94efa,clean,sidset,real,0,0.9959940910339355,data\cache\clean\test\sidset_14312756c1c94efa\clean.jpg
sidset_1577f06c8ee59ef0,clean,sidset,real,0,0.849898099899292,data\cache\clean\test\sidset_1577f06c8ee59ef0\clean.jpg
sidset_16c4058cc17896fc,clean,sidset,real,0,0.6197866797447205,data\cache\clean\test\sidset_16c4058cc17896fc\clean.jpg
sidset_1d24e17c0f598d7a,clean,sidset,real,0,0.8917495012283325,data\cache\clean\test\sidset_1d24e17c0f598d7a\clean.jpg
sidset_22b07f2ffcaf319c,clean,sidset,real,0,0.9658471941947937,data\cache\clean\test\sidset_22b07f2ffcaf319c\clean.jpg
sidset_240eaccddb6506ef,clean,sidset,real,0,0.6975714564323425,data\cache\clean\test\sidset_240eaccddb6506ef\clean.jpg
sidset_249ee9deb8b187fa,clean,sidset,real,0,0.5168405771255493,data\cache\clean\test\sidset_249ee9deb8b187fa\clean.jpg
sidset_26c389b400ea1653,clean,sidset,real,0,0.9910402894020081,data\cache\clean\test\sidset_26c389b400ea1653\clean.jpg
sidset_2c7cd831752d6b09,clean,sidset,real,0,0.7519593834877014,data\cache\clean\test\sidset_2c7cd831752d6b09\clean.jpg
sidset_31f7ec5269c0f867,clean,sidset,real,0,0.9541131854057312,data\cache\clean\test\sidset_31f7ec5269c0f867\clean.jpg
sidset_34866edcc2800ae0,clean,sidset,real,0,0.9457157850265503,data\cache\clean\test\sidset_34866edcc2800ae0\clean.jpg
sidset_351df796b93ed2b5,clean,sidset,real,0,0.5274732112884521,data\cache\clean\test\sidset_351df796b93ed2b5\clean.jpg
sidset_36ec0b674a14714a,clean,sidset,real,0,0.5836665034294128,data\cache\clean\test\sidset_36ec0b674a14714a\clean.jpg
sidset_39a3f029e2e17dd3,clean,sidset,real,0,0.9305956363677979,data\cache\clean\test\sidset_39a3f029e2e17dd3\clean.jpg
sidset_3beca4d6152a4aa5,clean,sidset,real,0,0.6212289333343506,data\cache\clean\test\sidset_3beca4d6152a4aa5\clean.jpg
sidset_44062c28bab0688d,clean,sidset,real,0,0.549198567867279,data\cache\clean\test\sidset_44062c28bab0688d\clean.jpg
sidset_45c5c68f5a74cd90,clean,sidset,real,0,0.6157233119010925,data\cache\clean\test\sidset_45c5c68f5a74cd90\clean.jpg
sidset_46a383463322d7a9,clean,sidset,real,0,0.6473042964935303,data\cache\clean\test\sidset_46a383463322d7a9\clean.jpg
sidset_475d67fc473d0989,clean,sidset,real,0,0.7246485352516174,data\cache\clean\test\sidset_475d67fc473d0989\clean.jpg
sidset_4b587c02c1897383,clean,sidset,real,0,0.8562505841255188,data\cache\clean\test\sidset_4b587c02c1897383\clean.jpg
sidset_524db7cc1caac0b0,clean,sidset,real,0,0.6732048988342285,data\cache\clean\test\sidset_524db7cc1caac0b0\clean.jpg
sidset_52bf81b2d7f84101,clean,sidset,real,0,0.6847527027130127,data\cache\clean\test\sidset_52bf81b2d7f84101\clean.jpg
sidset_54188851eee1c3c4,clean,sidset,real,0,0.6735879182815552,data\cache\clean\test\sidset_54188851eee1c3c4\clean.jpg
sidset_55ed6c0bbd54e07d,clean,sidset,real,0,0.9538237452507019,data\cache\clean\test\sidset_55ed6c0bbd54e07d\clean.jpg
sidset_5a165a26bf8ca4be,clean,sidset,real,0,0.8045380711555481,data\cache\clean\test\sidset_5a165a26bf8ca4be\clean.jpg
sidset_5b291a7b5ae05cf0,clean,sidset,real,0,0.820404589176178,data\cache\clean\test\sidset_5b291a7b5ae05cf0\clean.jpg
sidset_5b8f12b78d13bfcd,clean,sidset,real,0,0.9568582773208618,data\cache\clean\test\sidset_5b8f12b78d13bfcd\clean.jpg
sidset_5ba522a91162ae70,clean,sidset,real,0,0.9936863780021667,data\cache\clean\test\sidset_5ba522a91162ae70\clean.jpg
sidset_630624a387e04a88,clean,sidset,real,0,0.5246413350105286,data\cache\clean\test\sidset_630624a387e04a88\clean.jpg
sidset_68f0479b7dde7700,clean,sidset,real,0,0.6290814876556396,data\cache\clean\test\sidset_68f0479b7dde7700\clean.jpg
sidset_6b7167d906f4ff1f,clean,sidset,real,0,0.86482173204422,data\cache\clean\test\sidset_6b7167d906f4ff1f\clean.jpg
sidset_796b6212cfecb3de,clean,sidset,real,0,0.7480947375297546,data\cache\clean\test\sidset_796b6212cfecb3de\clean.jpg
sidset_7974984b83c15934,clean,sidset,real,0,0.6129598617553711,data\cache\clean\test\sidset_7974984b83c15934\clean.jpg
sidset_7f1ce0ac000e1d6c,clean,sidset,real,0,0.7148962616920471,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\clean.jpg
sidset_85928afd9860bcb5,clean,sidset,real,0,0.8564666509628296,data\cache\clean\test\sidset_85928afd9860bcb5\clean.jpg
sidset_869ee92950f5f574,clean,sidset,real,0,0.6916881799697876,data\cache\clean\test\sidset_869ee92950f5f574\clean.jpg
sidset_88431f034d786206,clean,sidset,real,0,0.8387370109558105,data\cache\clean\test\sidset_88431f034d786206\clean.jpg
sidset_9548acaeca2f5124,clean,sidset,real,0,0.8140655159950256,data\cache\clean\test\sidset_9548acaeca2f5124\clean.jpg
sidset_9915729405b9e03e,clean,sidset,real,0,0.6498457193374634,data\cache\clean\test\sidset_9915729405b9e03e\clean.jpg
sidset_995429a562f1aed2,clean,sidset,real,0,0.8545753359794617,data\cache\clean\test\sidset_995429a562f1aed2\clean.jpg
sidset_9bd8ecc186d59fe9,clean,sidset,real,0,0.8412017226219177,data\cache\clean\test\sidset_9bd8ecc186d59fe9\clean.jpg
sidset_9e2a9b16ff46f867,clean,sidset,real,0,0.625893235206604,data\cache\clean\test\sidset_9e2a9b16ff46f867\clean.jpg
sidset_a429805728e89e7d,clean,sidset,real,0,0.6346114873886108,data\cache\clean\test\sidset_a429805728e89e7d\clean.jpg
sidset_a8ad741ef85002f3,clean,sidset,real,0,0.8345924615859985,data\cache\clean\test\sidset_a8ad741ef85002f3\clean.jpg
sidset_ab1441008986f237,clean,sidset,real,0,0.7036088109016418,data\cache\clean\test\sidset_ab1441008986f237\clean.jpg
sidset_ac54ef2834f8bc74,clean,sidset,real,0,0.662170946598053,data\cache\clean\test\sidset_ac54ef2834f8bc74\clean.jpg
sidset_af18b6bd4586f20d,clean,sidset,real,0,0.5096344351768494,data\cache\clean\test\sidset_af18b6bd4586f20d\clean.jpg
sidset_b3d460c2a4f17eff,clean,sidset,real,0,0.7017433643341064,data\cache\clean\test\sidset_b3d460c2a4f17eff\clean.jpg
sidset_bc052518bd925a65,clean,sidset,real,0,0.5111062526702881,data\cache\clean\test\sidset_bc052518bd925a65\clean.jpg
sidset_bc70b06f0d603efd,clean,sidset,real,0,0.994073212146759,data\cache\clean\test\sidset_bc70b06f0d603efd\clean.jpg
sidset_c5a378b0ea24d25e,clean,sidset,real,0,0.9922930002212524,data\cache\clean\test\sidset_c5a378b0ea24d25e\clean.jpg
sidset_cb68a83278e88b9d,clean,sidset,real,0,0.8374147415161133,data\cache\clean\test\sidset_cb68a83278e88b9d\clean.jpg
sidset_d652dc17bb0709b8,clean,sidset,real,0,0.9964190721511841,data\cache\clean\test\sidset_d652dc17bb0709b8\clean.jpg
sidset_e14e3989daa0bebd,clean,sidset,real,0,0.7952980995178223,data\cache\clean\test\sidset_e14e3989daa0bebd\clean.jpg
sidset_e19c80d7ff2e201b,clean,sidset,real,0,0.8309998512268066,data\cache\clean\test\sidset_e19c80d7ff2e201b\clean.jpg
sidset_ea40598e1128af27,clean,sidset,real,0,0.7995219230651855,data\cache\clean\test\sidset_ea40598e1128af27\clean.jpg
sidset_ef3f636bfc78f3a5,clean,sidset,real,0,0.6782503128051758,data\cache\clean\test\sidset_ef3f636bfc78f3a5\clean.jpg
sidset_f250696304a3be0e,clean,sidset,real,0,0.6879791021347046,data\cache\clean\test\sidset_f250696304a3be0e\clean.jpg
sidset_f5044c17014681a8,clean,sidset,real,0,0.5202859044075012,data\cache\clean\test\sidset_f5044c17014681a8\clean.jpg
sidset_fe0bec3214706d60,clean,sidset,real,0,0.7338107228279114,data\cache\clean\test\sidset_fe0bec3214706d60\clean.jpg
cifake_0618 (3),blur_s0.5,cifake,real,0,0.8564907908439636,data\cache\clean\test\cifake_0618 (3)\blur_s0.5.jpg
cifake_0793,blur_s0.5,cifake,real,0,0.9061413407325745,data\cache\clean\test\cifake_0793\blur_s0.5.jpg
cifake_0858 (3),blur_s0.5,cifake,real,0,0.6125728487968445,data\cache\clean\test\cifake_0858 (3)\blur_s0.5.jpg
cifake_2071,blur_s0.5,cifake,real,0,0.6844950318336487,data\cache\clean\test\cifake_2071\blur_s0.5.jpg
cifake_2633 (10),blur_s0.5,cifake,real,0,0.6425506472587585,data\cache\clean\test\cifake_2633 (10)\blur_s0.5.jpg
cifake_2874 (4),blur_s0.5,cifake,real,0,0.6921924948692322,data\cache\clean\test\cifake_2874 (4)\blur_s0.5.jpg
cifake_3916 (8),blur_s0.5,cifake,real,0,0.6473081111907959,data\cache\clean\test\cifake_3916 (8)\blur_s0.5.jpg
cifake_4186 (5),blur_s0.5,cifake,real,0,0.5281105041503906,data\cache\clean\test\cifake_4186 (5)\blur_s0.5.jpg
cifake_4660 (5),blur_s0.5,cifake,real,0,0.9789139032363892,data\cache\clean\test\cifake_4660 (5)\blur_s0.5.jpg
sidset_011c2e4461eb1fdc,blur_s0.5,sidset,real,0,0.9662720561027527,data\cache\clean\test\sidset_011c2e4461eb1fdc\blur_s0.5.jpg
sidset_01cfa603553a1a45,blur_s0.5,sidset,real,0,0.6645452380180359,data\cache\clean\test\sidset_01cfa603553a1a45\blur_s0.5.jpg
sidset_036df955965cb2f9,blur_s0.5,sidset,real,0,0.7609844207763672,data\cache\clean\test\sidset_036df955965cb2f9\blur_s0.5.jpg
sidset_038789965a8f7606,blur_s0.5,sidset,real,0,0.7960264682769775,data\cache\clean\test\sidset_038789965a8f7606\blur_s0.5.jpg
sidset_04dca235b99ad328,blur_s0.5,sidset,real,0,0.7881076335906982,data\cache\clean\test\sidset_04dca235b99ad328\blur_s0.5.jpg
sidset_075db643445af8e3,blur_s0.5,sidset,real,0,0.6532467007637024,data\cache\clean\test\sidset_075db643445af8e3\blur_s0.5.jpg
sidset_09f7329f0c1c9fd4,blur_s0.5,sidset,real,0,0.5595327019691467,data\cache\clean\test\sidset_09f7329f0c1c9fd4\blur_s0.5.jpg
sidset_0f8102c25fc764ea,blur_s0.5,sidset,real,0,0.6979392170906067,data\cache\clean\test\sidset_0f8102c25fc764ea\blur_s0.5.jpg
sidset_1409961a28ec7db5,blur_s0.5,sidset,real,0,0.559405505657196,data\cache\clean\test\sidset_1409961a28ec7db5\blur_s0.5.jpg
sidset_14312756c1c94efa,blur_s0.5,sidset,real,0,0.9925152659416199,data\cache\clean\test\sidset_14312756c1c94efa\blur_s0.5.jpg
sidset_1577f06c8ee59ef0,blur_s0.5,sidset,real,0,0.8192019462585449,data\cache\clean\test\sidset_1577f06c8ee59ef0\blur_s0.5.jpg
sidset_19a1dd0dde3ed26c,blur_s0.5,sidset,real,0,0.500073254108429,data\cache\clean\test\sidset_19a1dd0dde3ed26c\blur_s0.5.jpg
sidset_1d24e17c0f598d7a,blur_s0.5,sidset,real,0,0.865882396697998,data\cache\clean\test\sidset_1d24e17c0f598d7a\blur_s0.5.jpg
sidset_22b07f2ffcaf319c,blur_s0.5,sidset,real,0,0.9588672518730164,data\cache\clean\test\sidset_22b07f2ffcaf319c\blur_s0.5.jpg
